,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
469,2.998865065563668,2.997987784842035,2.9980438735545754,2.998835280903244,2.997842162494028,2.996665650467437,2.996919336890999,2.998155707690107,2.9985569184371488,2.998882092560799,2.9974908048771196,2.9981147708688076,2.998692286387191,2.9975103884641596,2.9995842477478014,2.9982739854351377,2.998717169678442,2.9999567005589105,2.997539549402006,2.997075704770592
470,2.9992753615465197,2.997987784842035,2.9980438735545754,2.998879695860819,2.997842162494028,2.9964783276765217,2.996919336890999,2.998249276461872,2.9986608497649607,2.99852692794703,2.997314416953307,2.9981147708688076,2.998692286387191,2.9975103884641596,2.999512248503831,2.9983920846416616,2.998717169678442,2.9999567005589105,2.997539549402006,2.998405218170094
471,2.9992753615465197,2.998292844282705,2.9980438735545754,2.999291585481466,2.997842162494028,2.996478130949514,2.996919336890999,2.998249276461872,2.9986608497649607,2.99852692794703,2.996952709886601,2.9981147708688076,2.998692286387191,2.9977427492233377,2.999519316561945,2.9984461388664756,2.998717169678442,2.9999567005589105,2.997832386681517,2.998405218170094
472,2.9995009272261024,2.998292844282705,2.9980438735545754,2.999291585481466,2.9974733154223205,2.995670663774082,2.996919336890999,2.998249276461872,2.9991300219851893,2.99852692794703,2.9971456140317163,2.9981147708688076,2.9988629052474813,2.9978622339236445,2.9998204124360406,2.9984461388664756,2.998717169678442,2.9999567005589105,2.997832386681517,2.998405218170094
473,2.9989785518468897,2.998292844282705,2.9980438735545754,2.999291585481466,2.9974733154223205,2.9966616868711475,2.996919336890999,2.9975891049104524,2.9991300219851893,2.99852692794703,2.996007392949049,2.998662922846546,2.9988629052474813,2.998204813355255,2.9998204124360406,2.9984461388664756,2.998770028886568,2.9999567005589105,2.997832386681517,2.998405218170094
474,2.9988763354035655,2.9983444081539514,2.9980438735545754,2.999612617344177,2.9974733154223205,2.9966616868711475,2.996919336890999,2.9973278339724776,2.9991300219851893,2.99852692794703,2.996007392949049,2.9985318899256357,2.998807091410727,2.998204813355255,2.9998204124360406,2.9984678852859243,2.998770028886568,2.9999567005589105,2.9977834693421648,2.998405218170094
475,2.998837694461325,2.9983444081539514,2.9980438735545754,2.999612617344177,2.9974733154223205,2.9958773534570025,2.996919336890999,2.996792947124726,2.9991300219851893,2.99852692794703,2.996007392949049,2.9985318899256357,2.9981461255291944,2.9982553829396883,2.999424106898664,2.99793687859099,2.998770028886568,2.9999567005589105,2.9967694772880367,2.9972911413960404
476,2.998837694461325,2.9983444081539514,2.9980438735545754,2.999612617344177,2.9974733154223205,2.9958773534570025,2.9972411821296334,2.996792947124726,2.9993864826364867,2.99852692794703,2.9948807611483352,2.9985318899256357,2.9982791042412806,2.9982553829396883,2.999875249937374,2.99793687859099,2.998770028886568,2.9999567005589105,2.9967694772880367,2.996873596978677
477,2.998837694461325,2.998419776155541,2.9985374998773433,2.999612617344177,2.9974733154223205,2.9958773534570025,2.996686744077591,2.996828022778577,2.99879659614462,2.99852692794703,2.9948807611483352,2.998530391117106,2.9982791042412806,2.9982553829396883,2.999875249937374,2.99793687859099,2.998770028886568,2.9994696585023735,2.9967694772880367,2.9971350106580235
478,2.998837694461325,2.998419776155541,2.9985374998773433,2.999612617344177,2.9974733154223205,2.9958773534570025,2.9972431990124724,2.9970794204635474,2.99879659614462,2.99852692794703,2.9948807611483352,2.998533894812483,2.997404714651985,2.9982553829396883,2.999875249937374,2.99793687859099,2.9987222823916944,2.9994696585023735,2.9967694772880367,2.9971377459175788
479,2.9990726406237895,2.9985667908459797,2.9985374998773433,2.999612617344177,2.9974733154223205,2.9953620640116436,2.9972431990124724,2.9971660634483883,2.99879659614462,2.99852692794703,2.9948807611483352,2.998533894812483,2.997404714651985,2.9984197627034996,2.999875249937374,2.99793687859099,2.9987222823916944,2.9994696585023735,2.9974836350139067,2.9972289315589618
480,2.999031545873157,2.9985667908459797,2.998895165041841,2.999612617344177,2.9974733154223205,2.9953620640116436,2.997514021091397,2.9971660634483883,2.998874650246167,2.99852692794703,2.9948807611483352,2.998533894812483,2.9974214058460396,2.998701744348197,2.999875249937374,2.998137279563499,2.9987222823916944,2.9994696585023735,2.9974836350139067,2.9965096019013173
481,2.999031545873157,2.9985667908459797,2.998895165041841,2.999612617344177,2.9972261283411834,2.9953620640116436,2.997514021091397,2.9971660634483883,2.99901154944516,2.99852692794703,2.9948807611483352,2.998533894812483,2.997697548281402,2.9986171704294975,2.999624668992158,2.998386479797453,2.998649153907796,2.9994696585023735,2.9974836350139067,2.996052334093119
482,2.999031545873157,2.9985878168435156,2.9987214933096875,2.999612617344177,2.9972261283411834,2.9953620640116436,2.997514021091397,2.9963662461538005,2.99901154944516,2.99852692794703,2.9948807611483352,2.998533894812483,2.997907496746696,2.9986171704294975,2.999624668992158,2.998386479797453,2.998649153907796,2.999097924057284,2.9981538135607706,2.996052334093119
483,2.999083783718109,2.9985878168435156,2.9987214933096875,2.999612617344177,2.9972261283411834,2.9953620640116436,2.9978152639523943,2.9963662461538005,2.998978710404016,2.99852692794703,2.9948807611483352,2.998533894812483,2.9975133181519125,2.9986171704294975,2.999624668992158,2.998386479797453,2.998649153907796,2.999097924057284,2.998623151830312,2.9963868365888056
484,2.999083783718109,2.9985878168435156,2.9987214933096875,2.999612617344177,2.9972261283411834,2.9963357718771824,2.9978152639523943,2.9963704751049707,2.99882420859578,2.99852692794703,2.9948807611483352,2.998533894812483,2.9975133181519125,2.9986171704294975,2.999624668992158,2.9984363836416437,2.998649153907796,2.999097924057284,2.998249109850364,2.99668392252901
485,2.999086076041599,2.9985878168435156,2.9987214933096875,2.999612617344177,2.9972261283411834,2.9963357718771824,2.9978152639523943,2.9963704751049707,2.99882420859578,2.99852692794703,2.9948807611483352,2.998348375994196,2.9975133181519125,2.9986171704294975,2.999624668992158,2.9984363836416437,2.998649153907796,2.9992306019808646,2.998249109850364,2.99668392252901
486,2.999086076041599,2.9976279846633562,2.9987214933096875,2.999612617344177,2.9972261283411834,2.99706242448678,2.9978152639523943,2.9963704751049707,2.9990653348694893,2.9985352119352306,2.9949696109897666,2.9986841348796016,2.9976497278024126,2.9986171704294975,2.999624668992158,2.9984363836416437,2.998649153907796,2.9992306019808646,2.998249109850364,2.9968000492999116
487,2.998201704001943,2.9976279846633562,2.9987214933096875,2.999612617344177,2.9972261283411834,2.99706242448678,2.9978570182619544,2.9963704751049707,2.9989681677102897,2.9985352119352306,2.9949696109897666,2.9986841348796016,2.9976497278024126,2.9986171704294975,2.999624668992158,2.9982745215308344,2.998649153907796,2.9992306019808646,2.9983114267314557,2.9970720569101195
488,2.9977316412609185,2.997607358532275,2.9987214933096875,2.999612617344177,2.9972261283411834,2.9973245833334046,2.9981929908749456,2.9969815377961884,2.998725738183109,2.9985352119352306,2.9949696109897666,2.9986841348796016,2.9976497278024126,2.998717475138307,2.999624668992158,2.998105070899831,2.9989762254911865,2.9992306019808646,2.9983114267314557,2.9978914518874853
489,2.9977316412609185,2.997607358532275,2.9988271887672413,2.999612617344177,2.9972261283411834,2.9973245833334046,2.9981929908749456,2.9969815377961884,2.9986673865242697,2.9985352119352306,2.9949696109897666,2.9986841348796016,2.9980487887565146,2.998717475138307,2.999624668992158,2.998105070899831,2.9989762254911865,2.9992306019808646,2.9983114267314557,2.9978914518874853
490,2.9977316412609185,2.997495582978031,2.9988271887672413,2.999612617344177,2.9972261283411834,2.997172526341796,2.9981929908749456,2.997011173176193,2.9986673865242697,2.9985352119352306,2.9949696109897666,2.9988990300003833,2.9979159503764015,2.9988616767158556,2.999624668992158,2.998105070899831,2.9989762254911865,2.9991566960518514,2.998564714051229,2.9992902745720484
491,2.99792378981346,2.997374059492954,2.9988271887672413,2.999612617344177,2.9978336360709124,2.997172526341796,2.9981929908749456,2.997133708089828,2.9986673865242697,2.9985352119352306,2.9949696109897666,2.9988990300003833,2.9979159503764015,2.9988616767158556,2.999624668992158,2.9980335523683426,2.9989029815564074,2.9991566960518514,2.998564714051229,2.9992902745720484
492,2.99792378981346,2.997374059492954,2.9988271887672413,2.999612617344177,2.9978191756139823,2.997846804980242,2.9981929908749456,2.997421537784529,2.9986673865242697,2.9985352119352306,2.9956843008998058,2.9988990300003833,2.9979159503764015,2.9988616767158556,2.999234552268472,2.9980335523683426,2.9989029815564074,2.9991566960518514,2.998564714051229,2.9992902745720484
493,2.998385734235342,2.997374059492954,2.9988271887672413,2.999612617344177,2.9978191756139823,2.997548324550644,2.9981929908749456,2.997421537784529,2.9986673865242697,2.9985352119352306,2.9956843008998058,2.9988990300003833,2.9979159503764015,2.9988616767158556,2.999234552268472,2.9975558763831107,2.9990146529619617,2.9991566960518514,2.998693042990603,2.9992902745720484
494,2.998385734235342,2.997374059492954,2.9988271887672413,2.999612617344177,2.9978191756139823,2.997548324550644,2.9984175091365706,2.997421537784529,2.9986673865242697,2.9985352119352306,2.9956843008998058,2.9988990300003833,2.9979159503764015,2.998973853170776,2.999838458062752,2.9974711992804965,2.9990146529619617,2.9995034287390774,2.998693042990603,2.99988203181618
495,2.998377107515918,2.997374059492954,2.9988271887672413,2.999612617344177,2.9978191756139823,2.9977013896207043,2.9984175091365706,2.997421537784529,2.9987698385129793,2.9985352119352306,2.9956843008998058,2.9988990300003833,2.9979159503764015,2.998973853170776,2.999838458062752,2.9974711992804965,2.9990146529619617,2.9995034287390774,2.998693042990603,2.99988203181618
496,2.998377107515918,2.997374059492954,2.9988271887672413,2.999612617344177,2.9978191756139823,2.9977013896207043,2.9984175091365706,2.9974407390930713,2.9987698385129793,2.9985352119352306,2.9956843008998058,2.9988990300003833,2.9979159503764015,2.998317723485935,2.9995023053982863,2.998039989054365,2.9990146529619617,2.9995034287390774,2.9986509139494966,2.99988203181618
497,2.9978050331159736,2.997374059492954,2.9988271887672413,2.999643484025247,2.9978191756139823,2.996253267346091,2.998603405216302,2.9974407390930713,2.9987698385129793,2.9985352119352306,2.9956843008998058,2.9988990300003833,2.9979159503764015,2.998317723485935,2.99950233499922,2.998039989054365,2.9990146529619617,2.999693126702851,2.9986509139494966,2.99988203181618
498,2.9978050331159736,2.997374059492954,2.9992221924960134,2.999643484025247,2.9979538440740385,2.995695191329327,2.998603405216302,2.9974407390930713,2.998081704947998,2.9985352119352306,2.9957343083729757,2.9999575152418183,2.9979159503764015,2.998317723485935,2.99950233499922,2.997718928113257,2.9990146529619617,2.999693126702851,2.9991339824735848,2.99988203181618
499,2.9978050331159736,2.997374059492954,2.9992221924960134,2.999643484025247,2.998419930879332,2.995695191329327,2.998603405216302,2.9975034834900156,2.998081704947998,2.9985003321967603,2.9962844812481784,2.9998287670939647,2.998277518660195,2.998508794345669,2.99950233499922,2.997718928113257,2.9990146529619617,2.999693126702851,2.9991339824735848,2.99988203181618
500,2.998209195106577,2.997374059492954,2.999172091673193,2.999643484025247,2.9985250805332377,2.995695191329327,2.998603405216302,2.9975034834900156,2.998081704947998,2.9985003321967603,2.9962844812481784,2.9998287670939647,2.998795461309137,2.998508794345669,2.9995258288937334,2.99769914302301,2.9990146529619617,2.999693126702851,2.9991339824735848,2.99988203181618
501,2.998209195106577,2.997374059492954,2.999172091673193,2.999643484025247,2.99866968790283,2.995566596847927,2.998604807842209,2.9975034834900156,2.998081704947998,2.9985003321967603,2.996739945973187,2.9998287670939647,2.998795461309137,2.998508794345669,2.9995258288937334,2.99769914302301,2.9990146529619617,2.9996779993767406,2.9991339824735848,2.99988203181618
502,2.9983133519173446,2.997809104832469,2.999172091673193,2.999643484025247,2.998739735972562,2.9955348972235334,2.998604807842209,2.997544527607237,2.9982967020492093,2.9985003321967603,2.996739945973187,2.9998287670939647,2.9985605677306784,2.998060560734403,2.9991919198256776,2.99769914302301,2.9990146529619617,2.999748970732936,2.9991339824735848,2.99988203181618
503,2.9983133519173446,2.9977911366377183,2.999172091673193,2.999643484025247,2.998739735972562,2.9955348972235334,2.998604807842209,2.997544527607237,2.9982967020492093,2.9985003321967603,2.9973128707202616,2.9998287670939647,2.998654183704216,2.997836518036492,2.9993648127285715,2.99769914302301,2.9989777756136036,2.9997515126131225,2.9989641943674363,2.99988203181618
504,2.9983133519173446,2.99779040912019,2.999172091673193,2.999643484025247,2.997176384513827,2.9955348972235334,2.998604807842209,2.997544527607237,2.9982967020492093,2.9985003321967603,2.997742721425305,2.9999369929029838,2.998654183704216,2.9978408021136396,2.9992236000909758,2.9980469678418538,2.9989777756136036,2.9997515126131225,2.9989641943674363,2.99988203181618
505,2.998809417406003,2.997962643304664,2.999172091673193,2.999643484025247,2.997176384513827,2.9955348972235334,2.9986354422263806,2.9979823772594534,2.9982967020492093,2.9985003321967603,2.998244237227244,2.9999369929029838,2.9986503184868396,2.997786444906382,2.9992236000909758,2.9980469678418538,2.9989777756136036,2.9997515126131225,2.9989641943674363,2.99988203181618
506,2.998809417406003,2.997962643304664,2.999172091673193,2.999643484025247,2.997176384513827,2.9954049677642782,2.9986354422263806,2.9982001038612727,2.9984268959630023,2.9988625298517912,2.998552716757765,2.9995573332340126,2.9986503184868396,2.997786444906382,2.999341747503945,2.996727068247831,2.9990597776074055,2.9999368998909377,2.9989688316563283,2.99988203181618
507,2.9985347021265034,2.9986519895241055,2.999172091673193,2.999643484025247,2.997176384513827,2.9958765899660165,2.9986354422263806,2.9982001038612727,2.9978284222858727,2.9988625298517912,2.998552716757765,2.9995573332340126,2.9986443580392907,2.9983417458361834,2.9993289192660786,2.996727068247831,2.9990597776074055,2.9999368998909377,2.9990031204350363,2.9999818698182383
508,2.998657985834528,2.9986519895241055,2.999172091673193,2.9991529362337372,2.997176384513827,2.9958765899660165,2.99865479519498,2.9974995398604927,2.9978284222858727,2.9988625298517912,2.998552716757765,2.9993979838371216,2.998632345166402,2.99825854499157,2.9993289192660786,2.996710703495615,2.9990597776074055,2.9999368998909377,2.9990283877951835,2.9999818698182383
509,2.998657985834528,2.9972401255579224,2.999172091673193,2.9991529362337372,2.997176384513827,2.995765201009776,2.998889514099517,2.9974995398604927,2.9978284222858727,2.9988625298517912,2.998552716757765,2.9993979646108695,2.998371881451176,2.998281825790701,2.9993289192660786,2.9972313853385963,2.9990597776074055,2.999675281240521,2.9990283877951835,2.9999818698182383
